time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
0:0:0:0,80,80,80,24.00,24.00,0.00,0.000000,0.000000
0:0:2:40,87,87,87,24.00,24.00,0.00,0.000000,0.000000
0:0:4:81,86,86,86,24.00,24.00,0.00,0.000000,0.000000
0:0:6:122,86,86,86,23.00,24.00,0.00,0.000000,0.000000
0:0:8:163,83,83,83,24.00,24.00,0.00,0.000000,0.000000
0:0:10:204,84,84,84,25.00,24.00,0.00,0.000000,0.000000
0:0:12:246,84,84,84,24.00,24.00,0.00,0.000000,0.000000
0:0:14:286,85,85,85,23.00,24.00,0.00,0.000000,0.000000
0:0:16:327,85,85,85,25.00,24.00,0.00,0.000000,0.000000
0:0:18:368,83,83,83,25.00,24.00,0.00,0.000000,0.000000
0:0:20:410,83,83,83,24.00,25.00,0.00,0.000000,0.000000
0:0:22:451,82,82,82,24.00,24.00,0.00,0.000000,0.000000
0:0:24:492,83,83,83,25.00,24.00,0.00,0.000000,0.000000
0:0:26:532,82,82,82,23.00,25.00,0.00,0.000000,0.000000
0:0:28:574,82,82,82,24.00,24.00,0.00,0.000000,0.000000
0:0:30:615,84,84,84,24.00,24.00,0.00,0.000000,0.000000
0:0:32:656,83,83,83,26.00,25.00,0.00,0.000000,0.000000
0:0:34:697,82,82,82,26.00,25.00,0.00,0.000000,0.000000
0:0:36:738,77,77,77,24.00,24.00,0.00,0.000000,0.000000
0:0:38:778,82,82,82,23.00,25.00,0.00,0.000000,0.000000
0:0:40:820,82,82,82,25.00,24.00,0.00,0.000000,0.000000
0:0:42:861,82,82,82,23.00,25.00,0.00,0.000000,0.000000
0:0:44:902,81,81,81,24.00,25.00,0.00,0.000000,0.000000
0:0:46:944,79,79,79,24.00,25.00,0.00,0.000000,0.000000
0:0:48:985,78,78,78,25.00,25.00,0.00,0.000000,0.000000
0:0:51:25,77,77,77,24.00,25.00,0.00,0.000000,0.000000
0:0:53:66,76,76,76,24.00,25.00,0.00,0.000000,0.000000
0:0:55:107,75,75,75,25.00,26.00,0.00,0.000000,0.000000
0:0:57:148,77,77,77,24.00,26.00,0.00,0.000000,0.000000
0:0:59:189,76,76,76,23.00,26.00,0.00,0.000000,0.000000
0:1:1:231,76,76,76,23.00,26.00,0.00,0.000000,0.000000
